City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Road Town,18.4167,-64.6167,84.2,71,23,22.66,VG,2021-10-04 03:39:04
296,Jiangyou,31.7667,104.7167,65.34,89,100,8.14,CN,2021-10-04 03:43:08
297,Yerbogachen,61.2767,108.0108,40.33,63,95,8.79,RU,2021-10-04 03:38:14
298,Zeya,53.75,127.2667,45.75,39,0,5.73,RU,2021-10-04 03:43:08
299,Yerofey Pavlovich,53.9667,121.9667,46.69,38,0,2.3,RU,2021-10-04 03:43:09
300,Bengkulu,-3.8004,102.2655,83.19,68,65,5.3,ID,2021-10-04 03:37:16
301,Bereda,43.2686,-7.5406,53.35,95,100,4.59,ES,2021-10-04 03:43:09
302,Salalah,17.0151,54.0924,80.69,89,75,4.61,OM,2021-10-04 03:43:09
303,Kahului,20.8947,-156.47,80.62,78,20,25.32,US,2021-10-04 03:43:09
304,Omsukchan,62.5333,155.8,22.95,89,100,14.38,RU,2021-10-04 03:43:10
305,Capreol,46.706,-80.9225,56.55,96,90,1.01,CA,2021-10-04 03:43:10
306,Grindavik,63.8424,-22.4338,43.27,87,75,16.11,IS,2021-10-04 03:36:44
307,Marathon,44.9,-89.7668,63.28,85,90,8.05,US,2021-10-04 03:43:11
308,Te Anau,-45.4167,167.7167,54.86,74,85,3.44,NZ,2021-10-04 03:43:11
309,San Miguelito,9.0333,-79.5,81.55,83,20,1.99,PA,2021-10-04 03:43:11
310,Poronaysk,49.2167,143.1167,51.31,51,59,6.24,RU,2021-10-04 03:43:11
311,Imbituba,-28.24,-48.6703,69.69,96,100,10.11,BR,2021-10-04 03:43:12
312,Waingapu,-9.6567,120.2641,87.04,53,10,9.48,ID,2021-10-04 03:36:40
313,Atar,20.5169,-13.0499,86.41,11,11,14.2,MR,2021-10-04 03:38:09
314,Hasaki,35.7333,140.8333,86.29,72,2,13.94,JP,2021-10-04 03:43:12
315,Guimar,28.3039,-16.4325,67.82,81,18,10.78,ES,2021-10-04 03:43:13
316,Agutaya,11.148,120.9417,78.42,89,100,12.3,PH,2021-10-04 03:43:13
317,Honiara,-9.4333,159.95,83.26,82,79,3.65,SB,2021-10-04 03:37:30
318,Rincon,32.296,-81.2354,75.85,92,40,3.44,US,2021-10-04 03:43:13
319,Zhetysay,40.7333,68.3,54.61,36,0,3.0,KZ,2021-10-04 03:43:14
320,Anloga,5.7947,0.8973,79.02,87,10,7.43,GH,2021-10-04 03:43:14
321,Egvekinot,66.3167,-179.1667,28.38,99,100,4.56,RU,2021-10-04 03:38:56
322,Olga,43.7444,135.2892,64.85,63,100,9.6,RU,2021-10-04 03:43:14
323,Winneba,5.3511,-0.6231,79.27,92,19,5.97,GH,2021-10-04 03:43:15
324,Khatanga,71.9667,102.5,24.57,94,100,17.47,RU,2021-10-04 03:43:15
325,Mabaruma,8.2,-59.7833,72.73,99,100,2.46,GY,2021-10-04 03:43:15
326,Fuxin,42.0156,121.6589,55.58,52,100,14.16,CN,2021-10-04 03:43:16
327,Gubkinskiy,64.434,76.5026,32.25,77,100,7.36,RU,2021-10-04 03:43:16
328,Jhang,33.6748,72.6963,81.61,59,0,2.57,PK,2021-10-04 03:43:16
329,Surt,31.2089,16.5887,73.74,57,0,9.6,LY,2021-10-04 03:43:16
330,Jumla,29.2747,82.1838,66.79,58,2,3.42,NP,2021-10-04 03:38:35
331,Douchy-Les-Mines,50.3008,3.3927,51.39,93,100,11.32,FR,2021-10-04 03:43:17
332,Dickinson,29.4608,-95.0513,79.99,85,40,2.3,US,2021-10-04 03:42:17
333,Qui Nhon,13.7667,109.2333,84.67,69,100,10.92,VN,2021-10-04 03:43:17
334,Karratha,-20.7377,116.8463,83.5,31,0,12.1,AU,2021-10-04 03:37:31
335,Taybad,34.74,60.7756,56.41,25,0,13.98,IR,2021-10-04 03:43:18
336,Warmbad,-28.45,18.7333,50.13,31,56,6.26,NA,2021-10-04 03:39:06
337,Hailar,49.2,119.7,46.8,61,12,7.81,CN,2021-10-04 03:43:18
338,Zhangjiakou,40.81,114.8794,53.53,42,100,5.93,CN,2021-10-04 03:43:18
339,Hovd,48.0056,91.6419,38.34,25,14,2.46,MN,2021-10-04 03:43:19
340,Luba,3.4568,8.5547,76.89,86,100,2.35,GQ,2021-10-04 03:43:19
341,Hami,42.8,93.45,55.11,25,0,7.58,CN,2021-10-04 03:43:19
342,Salme,28.0369,85.0942,68.29,70,6,4.61,NP,2021-10-04 03:43:20
343,Jining,35.405,116.5814,78.4,82,98,6.24,CN,2021-10-04 03:43:20
344,South Sioux City,42.4739,-96.4136,57.99,72,1,0.0,US,2021-10-04 03:43:20
345,Vredendal,-31.6683,18.5012,49.3,65,0,5.03,ZA,2021-10-04 03:43:21
346,Laguna,38.421,-121.4238,78.31,44,1,0.0,US,2021-10-04 03:43:21
347,Ornskoldsvik,63.2909,18.7153,53.42,93,90,23.02,SE,2021-10-04 03:43:21
348,Zhuhai,22.2769,113.5678,91.18,70,40,12.66,CN,2021-10-04 03:43:21
349,Hamilton,39.1834,-84.5333,68.4,92,90,1.01,US,2021-10-04 03:42:01
350,Angoche,-16.2325,39.9086,74.26,79,0,10.18,MZ,2021-10-04 03:43:22
351,Atambua,-9.1061,124.8925,86.27,50,3,6.31,ID,2021-10-04 03:43:22
352,San Policarpo,12.1791,125.5072,81.1,88,100,11.32,PH,2021-10-04 03:43:22
353,Tervel,43.75,27.4,45.57,92,2,3.0,BG,2021-10-04 03:43:23
354,North Las Vegas,36.1989,-115.1175,85.42,19,1,5.75,US,2021-10-04 03:43:23
355,Rodrigues Alves,-7.738,-72.6509,74.28,89,63,1.79,BR,2021-10-04 03:43:23
356,Amahai,-3.3333,128.9167,82.72,67,36,5.66,ID,2021-10-04 03:43:24
357,Corrente,-3.7367,-43.3394,75.04,86,1,4.36,BR,2021-10-04 03:43:24
358,Pitelino,54.5777,41.8145,43.86,74,100,4.7,RU,2021-10-04 03:43:24
359,Bintulu,3.1667,113.0333,88.21,70,20,3.0,MY,2021-10-04 03:43:24
360,Areka,7.0667,37.7,60.03,91,89,3.44,ET,2021-10-04 03:43:25
361,Chokurdakh,70.6333,147.9167,26.04,96,100,8.84,RU,2021-10-04 03:43:25
362,Codrington,-38.2667,141.9667,54.45,84,99,20.74,AU,2021-10-04 03:43:26
363,Lata,40.1629,-8.3327,54.81,79,100,2.13,PT,2021-10-04 03:43:26
364,Khovu-Aksy,51.1333,93.6,35.71,40,89,2.39,RU,2021-10-04 03:43:26
365,Terrace,54.5163,-128.6035,43.43,93,75,11.5,CA,2021-10-04 03:41:15
366,Japura,-0.3167,102.35,87.82,60,100,2.62,ID,2021-10-04 03:39:47
367,Kathmandu,27.7167,85.3167,73.62,78,75,2.3,NP,2021-10-04 03:38:42
368,Cherskiy,68.75,161.3,21.67,97,90,4.38,RU,2021-10-04 03:43:27
369,Muroto,33.2833,134.15,82.44,68,16,7.31,JP,2021-10-04 03:43:27
370,Weligama,5.9667,80.4167,83.3,73,97,9.37,LK,2021-10-04 03:43:27
371,Ponta Do Sol,32.6667,-17.1,74.01,80,100,6.11,PT,2021-10-04 03:43:28
372,Tongliao,43.6125,122.2653,51.42,53,100,10.69,CN,2021-10-04 03:43:28
373,Nokaneng,-19.6667,22.2667,59.18,17,4,6.53,BW,2021-10-04 03:43:28
374,Illela,13.7292,5.2975,82.36,53,0,6.04,NG,2021-10-04 03:43:29
375,Hambantota,6.1241,81.1185,82.74,89,40,8.05,LK,2021-10-04 03:43:29
376,Oro Valley,32.3909,-110.9665,82.2,36,93,3.0,US,2021-10-04 03:43:29
377,Gravdal,68.1214,13.5031,57.09,77,75,23.02,NO,2021-10-04 03:43:30
378,Saint-Pierre,-21.3393,55.4781,75.29,67,20,2.3,RE,2021-10-04 03:43:30
379,Festus,38.2206,-90.396,68.18,97,9,4.27,US,2021-10-04 03:43:30
380,Kedougou,12.5579,-12.1743,79.38,100,40,0.0,SN,2021-10-04 03:43:30
381,Arlit,18.7369,7.3853,83.57,17,0,6.69,NE,2021-10-04 03:36:33
382,Baruun-Urt,46.6806,113.2792,46.18,45,15,9.33,MN,2021-10-04 03:43:31
383,Banjar,-8.19,114.9675,82.26,55,100,3.04,ID,2021-10-04 03:38:33
384,Sarauli,28.5,79.1,82.72,70,90,2.8,IN,2021-10-04 03:43:31
385,Elk City,35.412,-99.4043,67.98,59,1,0.0,US,2021-10-04 03:43:32
386,Lasa,46.6166,10.7002,58.08,98,100,5.93,IT,2021-10-04 03:38:27
387,Saint-Francois,46.4154,3.9054,52.48,96,0,5.75,FR,2021-10-04 03:36:24
388,Tombouctou,20.0,-3.0,83.79,15,22,4.5,ML,2021-10-04 03:43:32
389,Guane,22.2025,-84.0875,75.4,86,44,6.13,CU,2021-10-04 03:43:32
390,Yeppoon,-23.1333,150.7333,96.58,46,1,14.18,AU,2021-10-04 03:43:33
391,Esplanada,-11.7961,-37.945,69.94,97,30,3.53,BR,2021-10-04 03:43:33
392,Ko Samui,9.5357,99.9357,87.71,66,20,13.8,TH,2021-10-04 03:40:46
393,Zhigansk,66.7697,123.3711,31.82,70,100,5.75,RU,2021-10-04 03:43:33
394,Viytivka,48.426,29.5429,45.19,61,100,5.79,UA,2021-10-04 03:43:34
395,Grandview,38.8858,-94.533,66.0,78,1,4.61,US,2021-10-04 03:43:34
396,Ust-Kuyga,70.0167,135.6,25.92,82,94,4.99,RU,2021-10-04 03:43:34
397,Vikramasingapuram,8.714,77.3893,83.35,63,80,2.66,IN,2021-10-04 03:43:35
398,Patiya,22.2931,91.9762,84.15,84,75,0.0,BD,2021-10-04 03:43:35
399,Port Hueneme,34.1478,-119.1951,84.63,72,1,0.0,US,2021-10-04 03:39:45
400,Iwanai,42.9744,140.5089,70.29,89,100,15.97,JP,2021-10-04 03:43:35
401,Sambava,-14.2667,50.1667,73.9,75,61,9.4,MG,2021-10-04 03:40:22
402,Xining,36.6167,101.7667,43.18,82,100,4.61,CN,2021-10-04 03:39:33
403,Narsaq,60.9167,-46.05,39.42,64,6,2.98,GL,2021-10-04 03:43:36
404,Ossora,59.2353,163.0719,38.25,96,100,22.57,RU,2021-10-04 03:37:51
405,Voi,-3.3945,38.563,68.43,77,65,8.28,KE,2021-10-04 03:43:36
406,Maningrida,-12.0667,134.2667,91.44,52,14,11.72,AU,2021-10-04 03:43:36
407,Cape Coast,5.1053,-1.2466,76.48,91,19,4.97,GH,2021-10-04 03:43:37
408,Ballina,-28.8667,153.5667,93.38,21,4,18.41,AU,2021-10-04 03:43:37
409,Nanortalik,60.1432,-45.2371,37.96,85,0,0.96,GL,2021-10-04 03:43:37
410,Perpignan,42.75,2.75,57.65,85,90,11.5,FR,2021-10-04 03:43:38
411,Majene,-3.5403,118.9707,84.42,63,37,5.93,ID,2021-10-04 03:43:38
412,Aklavik,68.2191,-135.0107,32.83,95,100,15.03,CA,2021-10-04 03:43:38
413,Mecca,21.4267,39.8261,83.37,47,97,2.71,SA,2021-10-04 03:39:52
414,Margate,51.3813,1.3862,55.9,82,32,3.0,GB,2021-10-04 03:38:12
415,Port Hedland,-20.3167,118.5667,86.05,20,3,12.66,AU,2021-10-04 03:39:31
416,Glan Padidu,5.8539,125.223,79.03,88,100,9.1,PH,2021-10-04 03:43:39
417,Port Hardy,50.6996,-127.4199,48.2,100,75,3.44,CA,2021-10-04 03:43:39
418,Tual,-5.6667,132.75,81.32,64,26,6.71,ID,2021-10-04 03:43:40
419,Gulbene,57.1777,26.7529,42.4,86,8,9.28,LV,2021-10-04 03:43:40
420,Mount Darwin,-16.7725,31.5838,69.49,69,80,3.18,ZW,2021-10-04 03:43:40
421,Half Moon Bay,37.4636,-122.4286,78.98,59,1,0.0,US,2021-10-04 03:43:40
422,Pangnirtung,66.1451,-65.7125,37.02,78,92,0.54,CA,2021-10-04 03:39:46
423,Tabas,33.5959,56.9244,72.41,20,0,0.38,IR,2021-10-04 03:43:41
424,Guiglo,6.5456,-7.4966,70.05,100,31,1.66,CI,2021-10-04 03:43:41
425,Ambrolauri,42.5211,43.1622,50.7,94,100,2.17,GE,2021-10-04 03:43:41
426,Zheleznodorozhnyy,55.7503,38.0042,39.61,87,48,4.34,RU,2021-10-04 03:43:42
427,Tyazhinskiy,56.116,88.524,37.67,73,100,2.73,RU,2021-10-04 03:43:42
428,Dobroye,52.8678,39.8109,40.71,91,15,5.75,RU,2021-10-04 03:43:42
429,Puerto Maldonado,-12.6,-69.1833,78.04,74,87,2.53,PE,2021-10-04 03:43:43
430,Gualaquiza,-3.4,-78.55,61.92,98,44,1.52,EC,2021-10-04 03:43:43
431,Fort Nelson,58.8053,-122.7002,38.79,41,20,6.91,CA,2021-10-04 03:41:22
432,Erenhot,43.6475,111.9767,49.96,34,100,2.59,CN,2021-10-04 03:43:43
433,Manzanares,38.9991,-3.3699,52.63,58,71,2.77,ES,2021-10-04 03:43:44
434,Muravlenko,63.7898,74.523,30.4,79,97,6.69,RU,2021-10-04 03:43:44
435,Tambopata,-12.7333,-69.1833,77.72,72,78,2.51,PE,2021-10-04 03:43:44
436,Saint-Ambroise,48.5501,-71.3324,44.42,81,6,3.44,CA,2021-10-04 03:43:45
437,Mount Isa,-20.7333,139.5,91.17,14,9,8.05,AU,2021-10-04 03:38:57
438,Teknaf,20.8624,92.3058,86.54,65,100,2.3,BD,2021-10-04 03:37:11
439,Pinawa,50.1489,-95.8811,55.13,54,5,6.24,CA,2021-10-04 03:43:45
440,Besancon,47.2488,6.0182,52.97,100,100,2.73,FR,2021-10-04 03:43:45
441,Peterhead,57.5058,-1.7981,49.12,80,30,11.05,GB,2021-10-04 03:43:46
442,Kabale,-1.2486,29.9899,59.04,84,100,1.57,UG,2021-10-04 03:43:46
443,Nara,34.6851,135.8049,85.32,43,24,2.82,JP,2021-10-04 03:37:11
444,Solnechnyy,50.7214,136.6319,47.57,41,42,4.41,RU,2021-10-04 03:40:36
445,Asau,46.4333,26.4,44.76,89,9,2.44,RO,2021-10-04 03:36:42
446,Majdanpek,44.4277,21.946,42.19,68,0,5.97,RS,2021-10-04 03:43:46
447,Tiquisio,8.5597,-74.2669,74.95,99,100,1.36,CO,2021-10-04 03:43:47
448,Luanda,-8.8368,13.2343,71.4,76,99,6.8,AO,2021-10-04 03:43:47
449,Heide,54.2,9.1,51.96,92,99,12.73,DE,2021-10-04 03:43:47
450,Meulaboh,4.1363,96.1285,83.41,65,97,2.95,ID,2021-10-04 03:43:48
451,Jimenez,28.3333,-105.4,69.6,55,100,1.14,MX,2021-10-04 03:43:48
452,Wattegama,6.7989,81.4808,81.52,78,100,5.1,LK,2021-10-04 03:39:36
453,Sisimiut,66.9395,-53.6735,33.13,69,65,5.39,GL,2021-10-04 03:43:48
454,Sorland,67.667,12.6934,57.27,88,100,18.25,NO,2021-10-04 03:37:30
455,Kalmunai,7.4167,81.8167,79.05,86,100,10.69,LK,2021-10-04 03:43:49
456,Pecanha,-18.5486,-42.5569,67.41,62,95,3.38,BR,2021-10-04 03:43:49
457,Abnub,27.2696,31.1511,66.42,69,0,13.2,EG,2021-10-04 03:37:21
458,Skjervoy,70.0311,20.9714,54.34,68,100,26.28,NO,2021-10-04 03:38:32
459,Belaya Gora,68.5333,146.4167,30.4,65,85,11.23,RU,2021-10-04 03:37:09
460,Oga,46.4631,10.347,50.68,97,99,6.62,IT,2021-10-04 03:43:50
461,Manzhouli,49.6,117.4333,49.96,38,16,12.01,CN,2021-10-04 03:43:50
462,Fortuna,40.5982,-124.1573,61.41,73,90,0.0,US,2021-10-04 03:34:02
463,Arica,-18.475,-70.3042,61.03,72,90,0.0,CL,2021-10-04 03:43:50
464,Kuching,1.55,110.3333,89.82,58,20,5.75,MY,2021-10-04 03:43:51
465,Bardiyah,31.7561,25.0865,66.87,72,5,6.44,LY,2021-10-04 03:37:50
466,Bulgan,48.8125,103.5347,39.24,55,12,3.94,MN,2021-10-04 03:43:51
467,Westport,41.1415,-73.3579,71.76,94,75,3.0,US,2021-10-04 03:43:51
468,Tobermory,45.2501,-81.6665,57.31,94,100,16.17,CA,2021-10-04 03:43:52
469,Wanning,18.8003,110.3967,83.64,80,58,11.32,CN,2021-10-04 03:43:52
470,Vigrestad,58.5667,5.7,55.99,84,13,18.14,NO,2021-10-04 03:40:30
471,Bemidji,47.4736,-94.8803,56.91,100,1,0.0,US,2021-10-04 03:40:31
472,Coihaique,-45.5752,-72.0662,44.55,70,0,3.44,CL,2021-10-04 03:43:52
473,Zhanaozen,43.3,52.8,51.87,41,96,20.33,KZ,2021-10-04 03:43:53
474,Vila Velha,-20.3297,-40.2925,76.95,83,75,12.66,BR,2021-10-04 03:41:09
475,Puerto Escondido,15.85,-97.0667,83.23,61,40,5.75,MX,2021-10-04 03:38:44
476,Balabac,7.9868,117.0645,84.04,71,100,6.29,PH,2021-10-04 03:43:53
477,Xuddur,4.1213,43.8894,71.87,82,65,12.75,SO,2021-10-04 03:38:45
478,Zambezi,-13.5432,23.1047,62.69,88,24,4.41,ZM,2021-10-04 03:38:39
479,Ascension,30.2169,-90.9001,77.02,96,90,0.0,US,2021-10-04 03:43:54
480,Moba,33.2288,105.0179,46.56,92,100,5.88,CN,2021-10-04 03:43:54
481,Rani,25.3503,73.3089,84.72,60,4,9.73,IN,2021-10-04 03:43:54
482,Vista Hermosa,19.5167,-99.2167,61.99,79,90,6.91,MX,2021-10-04 03:43:55
483,Gat,31.61,34.7642,70.39,77,3,3.36,IL,2021-10-04 03:39:36
484,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.26,96,28,2.75,BR,2021-10-04 03:43:55
485,Sungaipenuh,-2.0833,101.3833,77.59,64,85,4.54,ID,2021-10-04 03:43:55
486,Izumo,35.3667,132.7667,84.15,39,0,3.44,JP,2021-10-04 03:43:56
487,Dodge City,37.7528,-100.0171,63.64,59,1,5.01,US,2021-10-04 03:43:56
488,Menongue,-14.6585,17.691,60.42,27,74,4.5,AO,2021-10-04 03:43:56
489,Maibong,25.3,93.1667,74.57,96,99,2.28,IN,2021-10-04 03:43:57
490,Vostok,46.4856,135.8833,41.34,93,100,4.0,RU,2021-10-04 03:43:57
491,Dauphin,51.1494,-100.0502,50.14,50,1,8.05,CA,2021-10-04 03:43:57
492,Kourou,5.1552,-52.6478,83.1,80,8,9.28,GF,2021-10-04 03:43:58
493,Sinnamary,5.3833,-52.95,78.98,80,6,11.81,GF,2021-10-04 03:43:58
494,Ghatanji,20.1333,78.3167,83.91,75,34,3.2,IN,2021-10-04 03:43:58
495,Ayame,5.6083,-3.1563,72.54,98,90,2.57,CI,2021-10-04 03:43:58
496,San Quintin,30.4833,-115.95,73.15,64,100,4.38,MX,2021-10-04 03:38:58
497,Najran,17.4924,44.1277,77.65,41,31,1.88,SA,2021-10-04 03:38:26
498,Rathenow,52.6066,12.337,61.16,85,100,6.29,DE,2021-10-04 03:43:59
499,Tipuani,-15.5648,-68.0185,70.72,95,75,2.39,BO,2021-10-04 03:43:59
500,Petlad,22.4667,72.8,82.74,67,4,5.99,IN,2021-10-04 03:43:59
501,Nizhniy Baskunchak,48.2198,46.8311,49.62,51,100,9.28,RU,2021-10-04 03:44:00
502,Reconquista,-29.15,-59.65,50.83,48,58,4.54,AR,2021-10-04 03:44:00
503,Lompoc,34.6391,-120.4579,81.12,89,1,4.61,US,2021-10-04 03:37:25
504,Camana,-16.6228,-72.7111,60.35,84,96,8.32,PE,2021-10-04 03:39:51
505,Laizhou,37.1717,119.9214,69.24,74,92,19.01,CN,2021-10-04 03:44:01
506,Launceston,-41.45,147.1667,59.61,79,75,10.0,AU,2021-10-04 03:44:01
507,Nome,64.5011,-165.4064,33.87,61,90,5.75,US,2021-10-04 03:33:17
508,Bilibino,68.0546,166.4372,21.07,94,95,3.87,RU,2021-10-04 03:36:32
509,Alta Floresta,-9.8756,-56.0861,72.01,88,87,1.41,BR,2021-10-04 03:44:01
510,Yarega,63.4354,53.5765,34.84,76,78,4.5,RU,2021-10-04 03:44:02
511,Lac Du Bonnet,50.2536,-96.0612,56.28,50,4,6.76,CA,2021-10-04 03:44:02
512,Makakilo City,21.3469,-158.0858,82.72,61,75,11.5,US,2021-10-04 03:44:02
513,Beringovskiy,63.05,179.3167,39.13,98,100,19.37,RU,2021-10-04 03:44:03
514,Mandera,3.9366,41.867,76.69,69,40,11.68,KE,2021-10-04 03:44:03
515,Nuevo Progreso,23.1667,-97.95,77.59,83,81,4.21,MX,2021-10-04 03:38:55
516,Ilulissat,69.2167,-51.1,28.42,69,20,0.0,GL,2021-10-04 03:44:03
517,Pacifica,37.6138,-122.4869,78.8,74,1,12.66,US,2021-10-04 03:44:04
518,Opunake,-39.4556,173.8583,66.34,86,83,9.66,NZ,2021-10-04 03:44:04
519,Tigre,-34.426,-58.5796,55.4,72,0,2.3,AR,2021-10-04 03:44:04
520,Pareora,-44.4871,171.2132,51.19,97,100,14.2,NZ,2021-10-04 03:44:05
521,Chiredzi,-21.05,31.6667,64.04,85,100,9.62,ZW,2021-10-04 03:44:05
522,Seoul,37.5683,126.9778,79.21,73,90,10.36,KR,2021-10-04 03:40:35
523,Tazovskiy,67.4667,78.7,33.53,78,100,12.1,RU,2021-10-04 03:37:48
524,Correntina,-13.3433,-44.6367,73.38,32,75,4.07,BR,2021-10-04 03:44:05
525,Moroni,-11.7022,43.2551,77.0,73,40,6.91,KM,2021-10-04 03:44:06
526,Merauke,-8.4667,140.3333,82.83,71,8,11.05,ID,2021-10-04 03:44:06
527,Marica,-22.9194,-42.8186,73.85,95,97,3.76,BR,2021-10-04 03:44:06
528,Okakarara,-20.5833,17.4333,50.94,16,0,2.06,NA,2021-10-04 03:44:07
529,Artesia,33.8658,-118.0831,85.48,43,1,1.01,US,2021-10-04 03:44:07
530,Lagos,6.5833,3.75,76.08,94,84,2.26,NG,2021-10-04 03:33:45
531,Maua,-23.6678,-46.4614,70.36,94,96,8.39,BR,2021-10-04 03:44:07
532,Grand Gaube,-20.0064,57.6608,73.38,73,86,7.0,MU,2021-10-04 03:44:08
533,Udachnyy,66.4167,112.4,32.13,67,97,5.03,RU,2021-10-04 03:37:54
534,Derzhavinsk,51.1,66.3167,34.3,70,31,15.82,KZ,2021-10-04 03:38:52
535,Akyab,20.15,92.9,84.85,72,60,1.66,MM,2021-10-04 03:44:08
536,Jalu,29.0331,21.5482,66.9,55,0,7.7,LY,2021-10-04 03:40:18
537,Amberley,39.2048,-84.428,67.71,92,90,1.01,US,2021-10-04 03:44:09
538,Krasnaya Gora,52.9995,31.6023,39.11,75,100,6.55,RU,2021-10-04 03:44:09
539,Ukholovo,53.7929,40.4892,40.26,83,54,5.21,RU,2021-10-04 03:44:09
540,Puerto Baquerizo Moreno,-0.9,-89.6,69.08,84,37,13.82,EC,2021-10-04 03:44:10
541,Nueva Loja,0.0847,-76.8828,71.28,96,36,2.82,EC,2021-10-04 03:44:10
542,Broken Hill,-31.95,141.4333,67.71,26,5,24.16,AU,2021-10-04 03:40:18
543,Altona,53.55,9.9333,52.47,89,75,8.05,DE,2021-10-04 03:44:10
544,Alofi,-19.0595,-169.9187,76.89,88,75,11.5,NU,2021-10-04 03:36:25
545,Chipinge,-20.1883,32.6236,61.32,94,99,3.42,ZW,2021-10-04 03:44:11
546,Bundaberg,-24.85,152.35,83.21,70,1,14.0,AU,2021-10-04 03:44:11
547,Schruns,47.0709,9.9475,51.46,91,100,2.84,AT,2021-10-04 03:44:11
548,Clyde River,70.4692,-68.5914,36.25,84,100,4.27,CA,2021-10-04 03:37:00
549,Cedar City,37.6775,-113.0619,63.57,26,1,9.22,US,2021-10-04 03:44:12
550,Hay River,60.8156,-115.7999,44.58,42,75,9.22,CA,2021-10-04 03:37:13
551,Ostrovnoy,68.0531,39.5131,45.66,80,100,28.45,RU,2021-10-04 03:44:12
552,Lakatoro,-16.0999,167.4164,81.99,73,21,5.12,VU,2021-10-04 03:34:09
553,Suzaka,36.65,138.3167,85.1,48,17,1.01,JP,2021-10-04 03:44:12
554,Lalmohan,22.3384,90.7419,85.14,74,99,11.77,BD,2021-10-04 03:44:13
555,Port Lincoln,-34.7333,135.8667,57.61,71,85,26.96,AU,2021-10-04 03:44:13
556,Afua,-0.1567,-50.3867,77.58,83,61,6.04,BR,2021-10-04 03:44:13
557,George,-33.963,22.4617,45.95,93,20,5.75,ZA,2021-10-04 03:44:14
558,Kamloops,50.6665,-120.3192,58.19,47,20,5.99,CA,2021-10-04 03:44:14
559,Kushiro,42.975,144.3747,70.75,68,75,16.11,JP,2021-10-04 03:44:14
560,Gidole,5.65,37.3667,57.97,78,35,1.99,ET,2021-10-04 03:44:15
561,Leh,34.1667,77.5833,49.17,45,5,6.96,IN,2021-10-04 03:44:15
562,Roseburg,43.2165,-123.3417,60.91,81,1,0.0,US,2021-10-04 03:44:15
563,Linjiang,41.8069,126.9078,56.34,92,100,3.62,CN,2021-10-04 03:44:16
564,Kharan,28.5833,65.4167,72.63,20,6,1.45,PK,2021-10-04 03:44:16
565,Mataya,7.4711,124.3719,76.48,92,100,2.71,PH,2021-10-04 03:44:16
566,Ulaanbaatar,47.9077,106.8832,39.33,52,20,2.24,MN,2021-10-04 03:44:09
567,Krasnovishersk,60.4078,57.082,32.07,76,30,0.25,RU,2021-10-04 03:44:17
568,Sibolga,1.7427,98.7792,85.98,62,92,4.03,ID,2021-10-04 03:44:17
569,Tabou,4.423,-7.3528,76.55,90,48,2.06,CI,2021-10-04 03:39:08
570,Niquelandia,-14.4739,-48.4597,77.18,59,100,2.55,BR,2021-10-04 03:44:17
571,Shetpe,44.1667,52.1167,51.94,29,99,16.04,KZ,2021-10-04 03:44:18
572,Marakkanam,12.2,79.95,85.89,69,37,7.43,IN,2021-10-04 03:44:18
573,Glens Falls,43.3095,-73.644,61.32,95,90,1.99,US,2021-10-04 03:40:11
574,Vanimo,-2.6741,141.3028,83.84,72,99,6.49,PG,2021-10-04 03:44:18
575,Camacha,33.0833,-16.3333,70.54,88,40,3.44,PT,2021-10-04 03:39:43
576,Lobito,-12.3481,13.5456,69.82,84,33,1.59,AO,2021-10-04 03:44:19
577,Tahta,26.7693,31.5021,71.92,67,0,12.21,EG,2021-10-04 03:44:19
578,Qaqortoq,60.7167,-46.0333,39.7,79,4,3.74,GL,2021-10-04 03:44:19
579,Mpika,-11.8343,31.4529,64.63,79,53,1.48,ZM,2021-10-04 03:44:20
580,Trairi,-3.2778,-39.2689,79.09,81,16,14.58,BR,2021-10-04 03:41:08
581,Nagato,34.3833,131.2,84.65,63,39,13.8,JP,2021-10-04 03:44:20
582,Sterlibashevo,53.4376,55.2578,36.45,63,73,7.63,RU,2021-10-04 03:44:20
583,Lauria,40.0465,15.8358,60.57,70,18,3.31,IT,2021-10-04 03:44:21
584,Ciudad Bolivar,8.1222,-63.5497,76.78,83,73,9.82,VE,2021-10-04 03:37:27
585,Derbent,42.0678,48.2899,60.76,84,100,3.09,RU,2021-10-04 03:44:21
586,Perth,-31.9333,115.8333,66.15,57,20,11.5,AU,2021-10-04 03:41:39
587,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,75.85,90,69,2.1,BR,2021-10-04 03:44:21
588,Nyimba,-14.5566,30.8149,80.89,42,100,10.09,ZM,2021-10-04 03:44:22
589,Kamenka,51.3223,42.7678,40.33,82,4,6.69,RU,2021-10-04 03:44:22
590,Russell,32.3502,-85.1999,71.2,90,90,0.0,US,2021-10-04 03:44:22
591,Ngama,11.7833,17.1667,78.26,72,48,7.65,TD,2021-10-04 03:44:23
592,Livingstone,-17.8419,25.8543,68.5,57,48,1.92,ZM,2021-10-04 03:40:00
593,Mehamn,71.0357,27.8492,49.95,81,100,27.63,NO,2021-10-04 03:38:51
594,Sakaraha,-22.9,44.5333,72.25,66,50,2.86,MG,2021-10-04 03:44:23
